"","state","district","candidate","total_votes","vote_share","winner_party","winner_gender","pres_winner","flip","year"
"857","VA",9,"H. Morgan Griffith",160933,0.651603368693821,"Republican","Unknown","Trump",FALSE,2018
"858","VT",0,"Anya Tynio",70705,0.259514554910791,"Democrat","male","Clinton",FALSE,2018
"859","WA",1,"Jeffrey Beeler",135534,0.407323369687717,"Democrat","female","Clinton",FALSE,2018
"860","WA",10,"Joseph Brumbles ",103860,0.384559844487642,"Democrat","male","Clinton",FALSE,2018
"861","WA",2,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"862","WA",3,"Jaime Herrera Beutler",161819,0.526709978973134,"Republican","male","Trump",FALSE,2018
"863","WA",4,"Dan Newhouse",141551,0.628177477189619,"Republican","male","Trump",FALSE,2018
"864","WA",5,"Cathy McMorris Rodgers",175422,0.547599946308222,"Republican","female","Trump",FALSE,2018
"865","WA",6,"Douglas Dightman",116677,0.361132949121906,"Democrat","male","Clinton",FALSE,2018
"866","WA",7,"Craig Keller",64881,0.164388455486836,"Democrat","Unknown","Clinton",FALSE,2018
"867","WA",8,"Dino Rossi",148968,0.475849445947543,"Democrat","female","Clinton",FALSE,2018
"868","WA",9,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"869","WA",9,"No candidate",0,NA,"Democrat","female","Clinton",FALSE,2018
"870","WI",1,"Bryan Steil",177492,0.545597063787014,"Republican","male","Trump",FALSE,2018
"871","WI",2,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"872","WI",3,"Steve Toft",126980,0.403125188498646,"Democrat","male","Trump",TRUE,2018
"873","WI",4,"Tim Rogers",59091,0.216381592679256,"Democrat","female","Clinton",FALSE,2018
"874","WI",5,"F. James Sensenbrenner, Jr.",225619,0.619342388439916,"Republican","Unknown","Trump",FALSE,2018
"875","WI",6,"Glenn Grothman",180311,0.554692138495378,"Republican","male","Trump",FALSE,2018
"876","WI",7,"Sean P. Duffy",194061,0.601105810928014,"Republican","male","Trump",FALSE,2018
"877","WV",1,"David B McKinley",127997,0.645751561443692,"Republican","male","Trump",FALSE,2018
"878","WV",2,"Alex X. Mooney",110504,0.539591390288683,"Republican","male","Trump",FALSE,2018
"879","WV",3,"Carol Miller",98645,0.563734034345801,"Republican","female","Trump",FALSE,2018
"880","WY",0,"Liz Cheney",127963,0.63585679147308,"Republican","female","Trump",FALSE,2018
